Day,Date,EpiWeek,Popsize,INF.newS,INF.S,INF.totS,INF.newE,INF.E,INF.totE,INF.newIs,INF.Is,INF.totIs,INF.newIa,INF.Ia,INF.totIa,INF.newR,INF.R,INF.totR,INF.newImport,INF.Import,INF.totImport,INF.RR,StayHome.newStart,StayHome.Start,StayHome.totStart,StayHome.newSymptoms,StayHome.Symptoms,StayHome.totSymptoms,StayHome.newYes,StayHome.Yes,StayHome.totYes,StayHome.newNo,StayHome.No,StayHome.totNo,StayHome.RR,VAC.newStart,VAC.Start,VAC.totStart,VAC.newUnavail,VAC.Unavail,VAC.totUnavail,VAC.newAvail,VAC.Avail,VAC.totAvail,VAC.newReceive,VAC.Receive,VAC.totReceive,VAC.newImmune,VAC.Immune,VAC.totImmune,VAC.newFailed,VAC.Failed,VAC.totFailed,VAC.newImportStart,VAC.ImportStart,VAC.totImportStart,VAC.newImportVaccine,VAC.ImportVaccine,VAC.totImportVaccine,VAC.RR
82,2020-03-23,2020.13,45318,0,34454,45318,26,75,10864,27,218,7168,14,92,3621,70,10479,10479,0,1,1,0.769231,0,0,45318,27,0,7168,12,108,3527,36,45210,52378,0.000000,0,0,45318,0,31723,45318,0,15,13595,2,19,13580,2,10866,10866,0,2695,2695,0,0,1,0,1,1,0.000000
83,2020-03-24,2020.13,45318,0,34414,45318,40,70,10904,33,207,7201,12,81,3633,67,10546,10546,0,1,1,1.025000,0,0,45318,33,0,7201,14,96,3541,45,45222,52423,0.000000,0,0,45318,0,31723,45318,0,12,13595,3,19,13583,1,10867,10867,2,2697,2697,0,0,1,0,1,1,0.000000
84,2020-03-25,2020.13,45318,0,34387,45318,27,64,10931,20,183,7221,13,77,3646,61,10607,10607,0,1,1,1.037037,0,0,45318,20,0,7221,9,84,3550,32,45234,52455,0.000000,0,0,45318,0,31723,45318,0,11,13595,1,18,13584,1,10868,10868,1,2698,2698,0,0,1,0,1,1,0.000000
85,2020-03-26,2020.13,45318,0,34352,45318,35,65,10966,24,163,7245,10,69,3656,62,10669,10669,0,1,1,0.800000,0,0,45318,24,0,7245,14,78,3564,30,45240,52485,0.000000,0,0,45318,0,31723,45318,0,11,13595,0,15,13584,2,10870,10870,1,2699,2699,0,0,1,0,1,1,0.000000
86,2020-03-27,2020.13,45318,0,34322,45318,30,66,10996,22,147,7267,7,62,3663,52,10721,10721,0,1,1,0.733333,0,0,45318,22,0,7267,12,72,3576,28,45246,52513,0.000000,0,0,45318,0,31723,45318,0,11,13595,0,13,13584,1,10871,10871,1,2700,2700,0,0,1,0,1,1,0.000000
87,2020-03-28,2020.13,45318,0,34294,45318,28,60,11024,22,144,7289,12,67,3675,32,10753,10753,0,1,1,0.642857,0,0,45318,22,0,7289,6,69,3582,25,45249,52538,0.000000,0,0,45318,0,31723,45318,0,11,13595,0,12,13584,1,10872,10872,0,2700,2700,0,0,1,0,1,1,0.000000
88,2020-03-29,2020.14,45318,0,34272,45318,22,54,11046,21,140,7310,7,63,3682,36,10789,10789,0,1,1,0.636364,0,0,45318,21,0,7310,10,65,3592,25,45253,52563,0.000000,0,0,45318,0,31723,45318,0,9,13595,2,13,13586,1,10873,10873,0,2700,2700,0,0,1,0,1,1,0.000000
89,2020-03-30,2020.14,45318,0,34252,45318,20,42,11066,22,130,7332,10,62,3692,43,10832,10832,0,1,1,0.600000,0,0,45318,22,0,7332,8,59,3600,28,45259,52591,0.000000,0,0,45318,0,31723,45318,0,9,13595,0,13,13586,0,10873,10873,0,2700,2700,0,0,1,0,1,1,0.000000
90,2020-03-31,2020.14,45318,0,34215,45318,37,55,11103,17,119,7349,7,57,3699,40,10872,10872,0,1,1,0.729730,0,0,45318,17,0,7349,9,55,3609,21,45263,52612,0.000000,0,0,45318,0,31723,45318,0,9,13595,0,12,13586,1,10874,10874,0,2700,2700,0,0,1,0,1,1,0.000000
91,2020-04-01,2020.14,45318,0,34190,45318,25,57,11128,18,110,7367,5,50,3704,39,10911,10911,0,1,1,0.800000,0,0,45318,18,0,7367,10,51,3619,22,45267,52634,0.000000,0,0,45318,0,31723,45318,0,7,13595,2,13,13588,1,10875,10875,0,2700,2700,0,0,1,0,1,1,0.000000
92,2020-04-02,2020.14,45318,0,34172,45318,18,43,11146,22,108,7389,10,48,3714,36,10947,10947,0,1,1,0.722222,0,0,45318,22,0,7389,14,54,3633,19,45264,52653,0.000000,0,0,45318,0,31723,45318,0,7,13595,0,12,13588,1,10876,10876,0,2700,2700,0,0,1,0,1,1,0.000000
93,2020-04-03,2020.14,45318,0,34159,45318,13,36,11159,15,104,7404,5,44,3719,28,10975,10975,0,1,1,0.692308,0,0,45318,15,0,7404,4,48,3637,21,45270,52674,0.000000,0,0,45318,0,31723,45318,0,6,13595,1,12,13589,1,10877,10877,0,2700,2700,0,0,1,0,1,1,0.000000
94,2020-04-04,2020.14,45318,0,34136,45318,23,37,11182,15,94,7419,7,38,3726,38,11013,11013,0,1,1,0.478261,0,0,45318,15,0,7419,7,44,3644,19,45274,52693,0.000000,0,0,45318,0,31723,45318,0,6,13595,0,12,13589,0,10877,10877,0,2700,2700,0,0,1,0,1,1,0.000000
95,2020-04-05,2020.15,45318,0,34126,45318,10,35,11192,5,82,7424,7,39,3733,23,11036,11036,0,1,1,0.500000,0,0,45318,5,0,7424,2,39,3646,10,45279,52703,0.000000,0,0,45318,0,31723,45318,0,6,13595,0,11,13589,1,10878,10878,0,2700,2700,0,0,1,0,1,1,0.000000
96,2020-04-06,2020.15,45318,0,34107,45318,19,28,11211,19,84,7443,7,42,3740,21,11057,11057,0,1,1,0.315789,0,0,45318,19,0,7443,10,40,3656,18,45278,52721,0.000000,0,0,45318,0,31723,45318,0,6,13595,0,9,13589,1,10879,10879,1,2701,2701,0,0,1,0,1,1,0.000000
97,2020-04-07,2020.15,45318,0,34088,45318,19,38,11230,5,69,7448,4,39,3744,27,11084,11084,0,1,1,0.894737,0,0,45318,5,0,7448,3,33,3659,12,45285,52733,0.000000,0,0,45318,0,31723,45318,0,6,13595,0,6,13589,2,10881,10881,1,2702,2702,0,0,1,0,1,1,0.000000
98,2020-04-08,2020.15,45318,0,34075,45318,13,34,11243,12,62,7460,5,35,3749,28,11112,11112,0,1,1,0.461538,0,0,45318,12,0,7460,7,30,3666,15,45288,52748,0.000000,0,0,45318,0,31723,45318,0,6,13595,0,5,13589,1,10882,10882,0,2702,2702,0,0,1,0,1,1,0.000000
99,2020-04-09,2020.15,45318,0,34064,45318,11,26,11254,12,61,7472,7,35,3756,20,11132,11132,0,1,1,0.363636,0,0,45318,12,0,7472,6,32,3672,10,45286,52758,0.000000,0,0,45318,0,31723,45318,0,5,13595,1,6,13590,0,10882,10882,0,2702,2702,0,0,1,0,1,1,0.000000
100,2020-04-10,2020.15,45318,0,34054,45318,10,19,11264,11,57,7483,6,35,3762,21,11153,11153,0,1,1,0.600000,0,0,45318,11,0,7483,8,34,3680,9,45284,52767,0.000000,0,0,45318,0,31723,45318,0,5,13595,0,6,13590,0,10882,10882,0,2702,2702,0,0,1,0,1,1,0.000000
101,2020-04-11,2020.15,45318,0,34043,45318,11,19,11275,6,53,7489,5,29,3767,21,11174,11174,0,1,1,0.090909,0,0,45318,6,0,7489,2,31,3682,9,45287,52776,0.000000,0,0,45318,0,31723,45318,0,5,13595,0,6,13590,0,10882,10882,0,2702,2702,0,0,1,0,1,1,0.000000
102,2020-04-12,2020.16,45318,0,34037,45318,6,17,11281,6,52,7495,2,28,3769,10,11184,11184,0,1,1,0.166667,0,0,45318,6,0,7495,4,32,3686,5,45286,52781,0.000000,0,0,45318,0,31723,45318,0,5,13595,0,4,13590,2,10884,10884,0,2702,2702,0,0,1,0,1,1,0.000000
103,2020-04-13,2020.16,45318,0,34031,45318,6,13,11287,6,47,7501,4,25,3773,18,11202,11202,0,1,1,0.166667,0,0,45318,6,0,7501,3,29,3689,9,45289,52790,0.000000,0,0,45318,0,31723,45318,0,4,13595,1,5,13591,0,10884,10884,0,2702,2702,0,0,1,0,1,1,0.000000
104,2020-04-14,2020.16,45318,0,34022,45318,9,16,11296,3,39,7504,3,24,3776,15,11217,11217,0,1,1,0.000000,0,0,45318,3,0,7504,0,23,3689,9,45295,52799,0.000000,0,0,45318,0,31723,45318,0,4,13595,0,5,13591,0,10884,10884,0,2702,2702,0,0,1,0,1,1,0.000000
105,2020-04-15,2020.16,45318,0,34015,45318,7,13,11303,5,34,7509,5,27,3781,12,11229,11229,0,1,1,0.000000,0,0,45318,5,0,7509,3,22,3692,6,45296,52805,0.000000,0,0,45318,0,31723,45318,0,4,13595,0,3,13591,2,10886,10886,0,2702,2702,0,0,1,0,1,1,0.000000
