Day,Date,EpiWeek,AV.Available,AV.Eligible,AV.Finished,AV.Received,AV.Unavailable,AV.newAvailable,AV.newEligible,AV.newFinished,AV.newReceived,AV.newUnavailable,AV.totAvailable,AV.totEligible,AV.totFinished,AV.totReceived,AV.totUnavailable,CS_AV,CS_INF,E_AV,E_INF,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,I_AV,I_INF,Im_AV,Im_INF,P_AV,P_INF,Popsize,R_AV,R_INF,S_AV,S_INF,newCF_AV,newCF_INF,newCLS_AV,newCLS_INF,newCS_AV,newCS_INF,newC_AV,newC_INF,newHH_AV,newHH_INF,newHOS_AV,newHOS_INF,newIMP_AV,newIMP_INF,newI_AV,newI_INF,newIm_AV,newIm_INF,newNBR_AV,newNBR_INF,newOFF_AV,newOFF_INF,newSCH_AV,newSCH_INF,newWRK_AV,newWRK_INF,totCF_AV,totCF_INF,totCS_AV,totCS_INF,totC_AV,totC_INF,RR_AV,RR_INF
66,2012-03-08,2012.10,7597,5,698,98,0,0,5,15,5,0,8398,801,698,796,8398,0,310,8398,123,123,149,310,20649,24087,55,22,45,106,0,21231,6922,14186,20649,45318,0,459,36920,0,8398,582,45318,0,20649,0,24087,0,0,0,0,0,45,0,55,0,16,0,0,0,0,0,67,0,0,0,20,0,9,0,0,0,19,0,0,0,14186,8398,21231,0.00,0.68
67,2012-03-09,2012.10,7592,5,708,93,0,0,5,10,5,0,8398,806,708,801,8398,0,293,8398,114,114,132,293,20747,24032,55,19,45,98,0,21286,6941,14231,20747,45318,0,425,36920,0,8398,539,45318,0,20747,0,24032,0,0,0,0,0,45,0,55,0,12,0,0,0,0,0,64,0,0,0,43,0,0,0,0,0,0,0,0,0,14231,8398,21286,0.00,0.64
68,2012-03-10,2012.11,7585,7,720,86,0,0,7,12,5,0,8398,813,720,806,8398,0,255,8398,120,120,119,255,20849,23975,57,20,31,102,0,21343,6961,14262,20849,45318,0,374,36920,0,8398,494,45318,0,20849,0,23975,0,0,0,0,0,31,0,57,0,26,0,0,0,0,0,51,0,0,0,30,0,1,0,0,0,1,0,0,0,14262,8398,21343,0.00,0.60
69,2012-03-11,2012.11,7579,6,732,81,0,0,6,12,7,0,8398,819,732,813,8398,0,245,8398,90,90,115,245,20924,23944,31,20,41,75,0,21374,6981,14303,20924,45318,0,360,36920,0,8398,450,45318,0,20924,0,23944,0,0,0,0,0,41,0,31,0,8,0,0,0,0,0,61,0,0,0,15,0,4,0,0,0,8,0,0,0,14303,8398,21374,0.00,0.66
70,2012-03-12,2012.11,7574,5,749,70,0,0,5,17,6,0,8398,824,749,819,8398,0,228,8398,69,69,105,228,21002,23914,30,18,33,78,0,21404,6999,14336,21002,45318,0,333,36920,0,8398,402,45318,0,21002,0,23914,0,0,0,0,0,33,0,30,0,8,0,0,0,0,0,51,0,0,0,18,0,0,0,0,0,4,0,0,0,14336,8398,21404,0.00,0.68
71,2012-03-13,2012.11,7572,2,759,65,0,0,2,10,5,0,8398,826,759,824,8398,0,180,8398,67,67,99,180,21089,23883,31,16,17,87,0,21435,7015,14353,21089,45318,0,279,36920,0,8398,346,45318,0,21089,0,23883,0,0,0,0,0,17,0,31,0,8,0,0,0,0,0,33,0,0,0,14,0,7,0,0,0,9,0,0,0,14353,8398,21435,0.00,0.70
72,2012-03-14,2012.11,7567,5,768,58,0,0,5,9,2,0,8398,831,768,826,8398,0,166,8398,62,62,94,166,21137,23859,24,11,18,48,0,21459,7026,14371,21137,45318,0,260,36920,0,8398,322,45318,0,21137,0,23859,0,0,0,0,0,18,0,24,0,8,0,0,0,0,0,29,0,0,0,11,0,4,0,0,0,5,0,0,0,14371,8398,21459,0.00,0.64
73,2012-03-15,2012.11,7560,7,776,55,0,0,7,8,5,0,8398,838,776,831,8398,0,163,8398,65,65,80,163,21190,23820,39,5,31,53,0,21498,7031,14402,21190,45318,0,243,36920,0,8398,308,45318,0,21190,0,23820,0,0,0,0,0,31,0,39,0,17,0,0,0,0,0,36,0,0,0,17,0,2,0,0,0,5,0,0,0,14402,8398,21498,0.00,0.59
74,2012-03-16,2012.11,7556,4,784,54,0,0,4,8,7,0,8398,842,784,838,8398,0,155,8398,60,60,75,155,21234,23794,26,12,19,44,0,21524,7043,14421,21234,45318,0,230,36920,0,8398,290,45318,0,21234,0,23794,0,0,0,0,0,19,0,26,0,8,0,0,0,0,0,31,0,0,0,18,0,0,0,0,0,0,0,0,0,14421,8398,21524,0.00,0.47
75,2012-03-17,2012.12,7554,2,791,51,0,0,2,7,4,0,8398,844,791,842,8398,0,153,8398,43,43,65,153,21285,23772,22,11,28,51,0,21546,7054,14449,21285,45318,0,218,36920,0,8398,261,45318,0,21285,0,23772,0,0,0,0,0,28,0,22,0,3,0,0,0,0,0,39,0,0,0,19,0,0,0,0,0,0,0,0,0,14449,8398,21546,0.00,0.58
76,2012-03-18,2012.12,7550,4,796,48,0,0,4,5,2,0,8398,848,796,844,8398,0,134,8398,37,37,64,134,21325,23758,14,5,15,40,0,21560,7059,14464,21325,45318,0,198,36920,0,8398,235,45318,0,21325,0,23758,0,0,0,0,0,15,0,14,0,6,0,0,0,0,0,20,0,0,0,2,0,4,0,0,0,6,0,0,0,14464,8398,21560,0.00,0.72
77,2012-03-19,2012.12,7550,0,801,47,0,0,0,5,4,0,8398,848,801,848,8398,0,122,8398,33,33,56,122,21363,23744,14,7,11,38,0,21574,7066,14475,21363,45318,0,178,36920,0,8398,211,45318,0,21363,0,23744,0,0,0,1,0,11,0,14,0,3,0,0,0,0,0,18,0,0,0,8,0,2,0,1,0,2,0,0,0,14475,8398,21574,0.00,0.62
78,2012-03-20,2012.12,7550,0,806,42,0,0,0,5,0,0,8398,848,806,848,8398,0,101,8398,35,35,49,101,21406,23727,17,4,11,43,0,21591,7070,14486,21406,45318,0,150,36920,0,8398,185,45318,0,21406,0,23727,0,0,0,0,0,11,0,17,0,1,0,0,0,0,0,15,0,0,0,9,0,6,0,0,0,7,0,0,0,14486,8398,21591,0.00,0.59
79,2012-03-21,2012.12,7549,1,813,35,0,0,1,7,0,0,8398,849,813,848,8398,0,88,8398,34,34,46,88,21440,23710,17,7,11,34,0,21608,7077,14497,21440,45318,0,134,36920,0,8398,168,45318,0,21440,0,23710,0,0,0,0,0,11,0,17,0,6,0,0,0,0,0,18,0,0,0,6,0,5,0,0,0,5,0,0,0,14497,8398,21608,0.00,0.61
80,2012-03-22,2012.12,7548,1,819,30,0,0,1,6,1,0,8398,850,819,849,8398,0,73,8398,30,30,40,73,21474,23701,9,6,7,34,0,21617,7083,14504,21474,45318,0,113,36920,0,8398,143,45318,0,21474,0,23701,0,0,0,0,0,7,0,9,0,5,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,2,0,0,0,14504,8398,21617,0.00,0.66
81,2012-03-23,2012.12,7548,0,824,26,0,0,0,5,1,0,8398,850,824,850,8398,0,61,8398,34,34,39,61,21501,23683,18,7,7,27,0,21635,7090,14511,21501,45318,0,100,36920,0,8398,134,45318,0,21501,0,23683,0,0,0,0,0,7,0,18,0,10,0,0,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,14511,8398,21635,0.00,0.66
82,2012-03-24,2012.13,7547,1,826,24,0,0,1,2,0,0,8398,851,826,850,8398,0,58,8398,25,25,36,58,21522,23677,6,7,8,21,0,21641,7097,14519,21522,45318,0,94,36920,0,8398,119,45318,0,21522,0,23677,0,0,0,0,0,8,0,6,0,3,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,14519,8398,21641,0.00,0.78
83,2012-03-25,2012.13,7544,3,831,20,0,0,3,5,1,0,8398,854,831,851,8398,0,56,8398,21,21,39,56,21538,23664,13,4,13,16,0,21654,7101,14532,21538,45318,0,95,36920,0,8398,116,45318,0,21538,0,23664,0,0,0,0,0,13,0,13,0,3,0,0,0,0,0,17,0,0,0,8,0,2,0,0,0,2,0,0,0,14532,8398,21654,0.00,0.66
84,2012-03-26,2012.13,7543,1,838,16,0,0,1,7,3,0,8398,855,838,854,8398,0,45,8398,22,22,37,45,21561,23653,11,6,4,23,0,21665,7107,14536,21561,45318,0,82,36920,0,8398,104,45318,0,21561,0,23653,0,0,0,0,0,4,0,11,0,2,0,0,0,0,0,10,0,0,0,5,0,3,0,0,0,4,0,0,0,14536,8398,21665,0.00,0.57
85,2012-03-27,2012.13,7543,0,842,13,0,0,0,4,1,0,8398,855,842,855,8398,0,41,8398,16,16,36,41,21577,23648,5,6,5,16,0,21670,7113,14541,21577,45318,0,77,36920,0,8398,93,45318,0,21577,0,23648,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,11,0,0,0,4,0,1,0,0,0,1,0,0,0,14541,8398,21670,0.00,0.56
86,2012-03-28,2012.13,7543,0,844,11,0,0,0,2,0,0,8398,855,844,855,8398,0,33,8398,15,15,33,33,21594,23643,5,3,3,17,0,21675,7116,14544,21594,45318,0,66,36920,0,8398,81,45318,0,21594,0,23643,0,0,0,0,0,3,0,5,0,3,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,14544,8398,21675,0.00,0.73
87,2012-03-29,2012.13,7542,1,848,7,0,0,1,4,0,0,8398,856,848,855,8398,0,33,8398,12,12,26,33,21609,23638,5,3,5,15,0,21680,7119,14549,21609,45318,0,59,36920,0,8398,71,45318,0,21609,0,23638,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,14549,8398,21680,0.00,0.62
88,2012-03-30,2012.13,7542,0,848,8,0,0,0,0,1,0,8398,856,848,856,8398,0,26,8398,15,15,18,26,21627,23632,6,0,3,18,0,21686,7119,14552,21627,45318,0,44,36920,0,8398,59,45318,0,21627,0,23632,0,0,0,0,0,3,0,6,0,2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,14552,8398,21686,0.00,0.46
89,2012-03-31,2012.14,7542,0,848,8,0,0,0,0,0,0,8398,856,848,856,8398,0,27,8398,15,15,11,27,21637,23628,4,0,4,10,0,21690,7119,14556,21637,45318,0,38,36920,0,8398,53,45318,0,21637,0,23628,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,14556,8398,21690,0.00,0.48
90,2012-04-01,2012.14,7541,1,849,7,0,0,1,1,0,0,8398,857,849,856,8398,0,22,8398,12,12,14,22,21648,23622,6,5,4,11,0,21696,7124,14560,21648,45318,0,36,36920,0,8398,48,45318,0,21648,0,23622,0,0,0,0,0,4,0,6,0,3,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,2,0,0,0,14560,8398,21696,0.00,0.70
91,2012-04-02,2012.14,7541,0,850,7,0,0,0,1,1,0,8398,857,850,857,8398,0,25,8398,13,13,8,25,21656,23616,6,0,5,8,0,21702,7124,14565,21656,45318,0,33,36920,0,8398,46,45318,0,21656,0,23616,0,0,0,0,0,5,0,6,0,4,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,14565,8398,21702,0.00,0.77
92,2012-04-03,2012.14,7540,1,850,7,0,0,1,0,0,0,8398,858,850,857,8398,0,27,8398,10,10,8,27,21660,23613,3,1,5,4,0,21705,7125,14570,21660,45318,0,35,36920,0,8398,45,45318,0,21660,0,23613,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,14570,8398,21705,0.00,0.42
93,2012-04-04,2012.14,7538,2,851,7,0,0,2,1,1,0,8398,860,851,858,8398,0,28,8398,15,15,9,28,21664,23602,11,2,4,4,0,21716,7127,14574,21664,45318,0,37,36920,0,8398,52,45318,0,21664,0,23602,0,0,0,0,0,4,0,11,0,2,0,0,0,0,0,6,0,0,0,6,0,2,0,0,0,3,0,0,0,14574,8398,21716,0.00,0.51
94,2012-04-05,2012.14,7538,0,854,6,0,0,0,3,2,0,8398,860,854,860,8398,0,23,8398,13,13,7,23,21677,23598,4,3,3,13,0,21720,7130,14577,21677,45318,0,30,36920,0,8398,43,45318,0,21677,0,23598,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,14577,8398,21720,0.00,0.58
95,2012-04-06,2012.14,7538,0,855,5,0,0,0,1,0,0,8398,860,855,860,8398,0,23,8398,5,5,11,23,21682,23597,1,5,4,5,0,21721,7135,14581,21682,45318,0,34,36920,0,8398,39,45318,0,21682,0,23597,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,14581,8398,21721,0.00,0.73
96,2012-04-07,2012.15,7538,0,855,5,0,0,0,0,0,0,8398,860,855,860,8398,0,20,8398,4,4,11,20,21687,23596,1,1,1,5,0,21722,7136,14582,21687,45318,0,31,36920,0,8398,35,45318,0,21687,0,23596,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14582,8398,21722,0.00,1.00
97,2012-04-08,2012.15,7538,0,855,5,0,0,0,0,0,0,8398,860,855,860,8398,0,18,8398,2,2,11,18,21692,23595,1,0,3,5,0,21723,7136,14585,21692,45318,0,29,36920,0,8398,31,45318,0,21692,0,23595,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,14585,8398,21723,0.00,0.50
98,2012-04-09,2012.15,7537,1,856,4,0,0,1,1,0,0,8398,861,856,860,8398,0,14,8398,2,2,8,14,21700,23594,1,0,1,8,0,21724,7136,14586,21700,45318,0,22,36920,0,8398,24,45318,0,21700,0,23594,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14586,8398,21724,0.00,0.71
99,2012-04-10,2012.15,7536,1,856,5,0,0,1,0,1,0,8398,862,856,861,8398,0,13,8398,1,1,7,13,21704,23593,1,0,2,4,0,21725,7136,14588,21704,45318,0,20,36920,0,8398,21,45318,0,21704,0,23593,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,14588,8398,21725,0.00,0.65
