Day,Date,EpiWeek,CS_INF,CS_VAC,E_INF,E_VAC,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,I_INF,I_VAC,Im_INF,Im_VAC,P_INF,P_VAC,Popsize,R_INF,R_VAC,S_INF,S_VAC,VAC.Avail,VAC.Failed,VAC.Immune,VAC.Receive,VAC.Unavail,VAC.newAvail,VAC.newFailed,VAC.newImmune,VAC.newReceive,VAC.newUnavail,VAC.totAvail,VAC.totFailed,VAC.totImmune,VAC.totReceive,VAC.totUnavail,newCF_INF,newCF_VAC,newCLS_INF,newCLS_VAC,newCS_INF,newCS_VAC,newC_INF,newC_VAC,newHH_INF,newHH_VAC,newHOS_INF,newHOS_VAC,newIMP_INF,newIMP_VAC,newI_INF,newI_VAC,newIm_INF,newIm_VAC,newNBR_INF,newNBR_VAC,newOFF_INF,newOFF_VAC,newSCH_INF,newSCH_VAC,newWRK_INF,newWRK_VAC,totCF_INF,totCF_VAC,totCS_INF,totCS_VAC,totC_INF,totC_VAC,RR_INF,RR_VAC
64,2012-03-06,2012.10,249,0,85,9063,85,138,249,15861,28985,43,21,38,95,0,16333,5301,10947,15861,45318,387,0,0,0,472,9063,45318,15861,0,28985,36255,35,1769,7212,47,36255,0,2,5,3,0,9063,1769,7212,9028,45318,0,0,1,0,38,0,43,0,11,0,0,0,0,0,59,0,0,0,19,0,7,0,1,0,12,0,0,0,10947,0,16333,9063,0.62,0.00
65,2012-03-07,2012.10,213,0,85,9063,85,134,213,15944,28942,43,21,22,83,0,16376,5322,10969,15944,45318,347,0,0,0,432,9063,45318,15944,0,28942,36255,33,1770,7216,44,36255,0,1,4,2,0,9063,1770,7216,9030,45318,0,0,0,0,22,0,43,0,22,0,0,0,0,0,43,0,0,0,14,0,4,0,0,0,7,0,0,0,10969,0,16376,9063,0.60,0.00
66,2012-03-08,2012.10,184,0,76,9063,76,117,184,16030,28911,31,16,24,86,0,16407,5338,10993,16030,45318,301,0,0,0,377,9063,45318,16030,0,28911,36255,29,1770,7220,44,36255,0,0,4,4,0,9063,1770,7220,9034,45318,0,0,0,0,24,0,31,0,12,0,0,0,0,0,40,0,0,0,15,0,3,0,0,0,4,0,0,0,10993,0,16407,9063,0.58,0.00
67,2012-03-09,2012.10,175,0,63,9063,63,105,175,16087,28888,23,10,26,57,0,16430,5348,11019,16087,45318,280,0,0,0,343,9063,45318,16087,0,28888,36255,29,1773,7226,35,36255,0,3,6,0,0,9063,1773,7226,9034,45318,0,0,0,0,26,0,23,0,8,0,0,0,0,0,36,0,0,0,14,0,0,0,0,0,1,0,0,0,11019,0,16430,9063,0.70,0.00
68,2012-03-10,2012.11,160,0,54,9063,54,96,160,16150,28858,30,17,22,63,0,16460,5365,11041,16150,45318,256,0,0,0,310,9063,45318,16150,0,28858,36255,29,1773,7229,32,36255,0,0,3,0,0,9063,1773,7229,9034,45318,0,0,0,0,22,0,30,0,10,0,0,0,0,0,39,0,0,0,19,0,0,0,0,0,1,0,0,0,11041,0,16460,9063,0.53,0.00
69,2012-03-11,2012.11,137,0,50,9063,50,81,137,16214,28836,22,10,16,64,0,16482,5375,11057,16214,45318,218,0,0,0,268,9063,45318,16214,0,28836,36255,27,1773,7232,31,36255,0,0,3,2,0,9063,1773,7232,9036,45318,0,0,0,0,16,0,22,0,6,0,0,0,0,0,26,0,0,0,12,0,3,0,0,0,4,0,0,0,11057,0,16482,9063,0.80,0.00
70,2012-03-12,2012.11,126,0,53,9063,53,70,126,16258,28811,25,5,17,44,0,16507,5380,11074,16258,45318,196,0,0,0,249,9063,45318,16258,0,28811,36255,26,1774,7234,29,36255,0,1,2,1,0,9063,1774,7234,9037,45318,0,0,1,0,17,0,25,0,10,0,0,0,0,0,22,0,0,0,9,0,3,0,2,0,4,0,0,0,11074,0,16507,9063,0.57,0.00
71,2012-03-13,2012.11,108,0,42,9063,42,60,108,16311,28797,14,8,17,53,0,16521,5388,11091,16311,45318,168,0,0,0,210,9063,45318,16311,0,28797,36255,24,1775,7238,26,36255,0,1,4,2,0,9063,1775,7238,9039,45318,0,0,0,0,17,0,14,0,4,0,0,0,0,0,25,0,0,0,8,0,1,0,0,0,2,0,0,0,11091,0,16521,9063,0.66,0.00
72,2012-03-14,2012.11,112,0,33,9063,33,53,112,16336,28784,13,8,14,25,0,16534,5396,11105,16336,45318,165,0,0,0,198,9063,45318,16336,0,28784,36255,19,1776,7239,29,36255,0,1,1,5,0,9063,1776,7239,9044,45318,0,0,0,0,14,0,13,0,3,0,0,0,0,0,22,0,0,0,7,0,3,0,0,0,3,0,0,0,11105,0,16534,9063,0.54,0.00
73,2012-03-15,2012.11,99,0,31,9063,31,51,99,16367,28770,14,8,8,31,0,16548,5404,11113,16367,45318,150,0,0,0,181,9063,45318,16367,0,28770,36255,18,1777,7240,28,36255,0,1,1,1,0,9063,1777,7240,9045,45318,0,0,0,0,8,0,14,0,4,0,0,0,0,0,16,0,0,0,8,0,2,0,0,0,2,0,0,0,11113,0,16548,9063,0.49,0.00
74,2012-03-16,2012.11,87,0,37,9063,37,43,87,16397,28754,16,3,7,30,0,16564,5407,11120,16397,45318,130,0,0,0,167,9063,45318,16397,0,28754,36255,17,1778,7240,28,36255,0,1,0,1,0,9063,1778,7240,9046,45318,0,0,0,0,7,0,16,0,5,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,1,0,0,0,11120,0,16564,9063,0.47,0.00
75,2012-03-17,2012.12,88,0,25,9063,25,42,88,16420,28743,11,4,19,23,0,16575,5411,11139,16420,45318,130,0,0,0,155,9063,45318,16420,0,28743,36255,17,1780,7241,25,36255,0,2,1,0,0,9063,1780,7241,9046,45318,0,0,0,0,19,0,11,0,3,0,0,0,0,0,23,0,0,0,8,0,0,0,0,0,0,0,0,0,11139,0,16575,9063,0.70,0.00
76,2012-03-18,2012.12,71,0,23,9063,23,37,71,16453,28734,9,6,5,33,0,16584,5417,11144,16453,45318,108,0,0,0,131,9063,45318,16453,0,28734,36255,14,1780,7243,26,36255,0,0,2,3,0,9063,1780,7243,9049,45318,0,0,0,0,5,0,9,0,2,0,0,0,0,0,11,0,0,0,6,0,1,0,0,0,1,0,0,0,11144,0,16584,9063,0.58,0.00
77,2012-03-19,2012.12,64,0,19,9063,19,31,64,16480,28724,10,5,9,27,0,16594,5422,11153,16480,45318,95,0,0,0,114,9063,45318,16480,0,28724,36255,14,1780,7245,24,36255,0,0,2,0,0,9063,1780,7245,9049,45318,0,0,0,0,9,0,10,0,4,0,0,0,0,0,14,0,0,0,5,0,1,0,0,0,1,0,0,0,11153,0,16594,9063,0.44,0.00
78,2012-03-20,2012.12,49,0,18,9063,18,26,49,16508,28717,7,3,5,28,0,16601,5425,11158,16508,45318,75,0,0,0,93,9063,45318,16508,0,28717,36255,14,1780,7248,21,36255,0,0,3,0,0,9063,1780,7248,9049,45318,0,0,1,0,5,0,7,0,3,0,0,0,0,0,8,0,0,0,3,0,0,0,1,0,0,0,0,0,11158,0,16601,9063,0.64,0.00
79,2012-03-21,2012.12,45,0,17,9063,17,26,45,16520,28710,7,3,5,12,0,16608,5428,11163,16520,45318,71,0,0,0,88,9063,45318,16520,0,28710,36255,14,1781,7249,19,36255,0,1,1,0,0,9063,1781,7249,9049,45318,0,0,0,0,5,0,7,0,3,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,11163,0,16608,9063,0.55,0.00
80,2012-03-22,2012.12,35,0,15,9063,15,22,35,16542,28704,6,2,6,22,0,16614,5430,11169,16542,45318,57,0,0,0,72,9063,45318,16542,0,28704,36255,12,1781,7253,17,36255,0,0,4,2,0,9063,1781,7253,9051,45318,0,0,0,0,6,0,6,0,3,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,2,0,0,0,11169,0,16614,9063,0.65,0.00
81,2012-03-23,2012.12,30,0,10,9063,10,22,30,16554,28702,2,4,3,12,0,16616,5434,11172,16554,45318,52,0,0,0,62,9063,45318,16554,0,28702,36255,10,1781,7253,19,36255,0,0,0,2,0,9063,1781,7253,9053,45318,0,0,0,0,3,0,2,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,11172,0,16616,9063,0.69,0.00
82,2012-03-24,2012.13,26,0,7,9063,7,18,26,16570,28697,5,2,6,16,0,16621,5436,11178,16570,45318,44,0,0,0,51,9063,45318,16570,0,28697,36255,10,1781,7253,19,36255,0,0,0,0,0,9063,1781,7253,9053,45318,0,0,0,0,6,0,5,0,1,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,11178,0,16621,9063,0.76,0.00
83,2012-03-25,2012.13,25,0,5,9063,5,16,25,16576,28696,1,0,3,6,0,16622,5436,11181,16576,45318,41,0,0,0,46,9063,45318,16576,0,28696,36255,10,1781,7255,17,36255,0,0,2,0,0,9063,1781,7255,9053,45318,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,11181,0,16622,9063,0.71,0.00
84,2012-03-26,2012.13,22,0,5,9063,5,12,22,16585,28694,2,0,2,9,0,16624,5436,11183,16585,45318,34,0,0,0,39,9063,45318,16585,0,28694,36255,9,1782,7255,17,36255,0,1,0,1,0,9063,1782,7255,9054,45318,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,11183,0,16624,9063,0.56,0.00
85,2012-03-27,2012.13,20,0,3,9063,3,7,20,16596,28692,2,1,3,11,0,16626,5437,11186,16596,45318,27,0,0,0,30,9063,45318,16596,0,28692,36255,8,1782,7257,16,36255,0,0,2,1,0,9063,1782,7257,9055,45318,0,0,0,0,3,0,2,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,11186,0,16626,9063,0.30,0.00
86,2012-03-28,2012.13,12,0,3,9063,3,7,12,16605,28691,1,1,0,9,0,16627,5438,11186,16605,45318,19,0,0,0,22,9063,45318,16605,0,28691,36255,8,1785,7259,11,36255,0,3,2,0,0,9063,1785,7259,9055,45318,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11186,0,16627,9063,0.61,0.00
87,2012-03-29,2012.13,11,0,2,9063,2,7,11,16607,28691,0,0,1,2,0,16627,5438,11187,16607,45318,18,0,0,0,20,9063,45318,16607,0,28691,36255,6,1785,7260,12,36255,0,0,1,2,0,9063,1785,7260,9057,45318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11187,0,16627,9063,0.83,0.00
88,2012-03-30,2012.13,8,0,2,9063,2,5,8,16613,28690,1,1,0,6,0,16628,5439,11187,16613,45318,13,0,0,0,15,9063,45318,16613,0,28690,36255,6,1786,7260,11,36255,0,1,0,0,0,9063,1786,7260,9057,45318,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11187,0,16628,9063,0.53,0.00
89,2012-03-31,2012.14,6,0,2,9063,2,4,6,16616,28690,0,0,0,3,0,16628,5439,11187,16616,45318,10,0,0,0,12,9063,45318,16616,0,28690,36255,6,1786,7260,11,36255,0,0,0,0,0,9063,1786,7260,9057,45318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11187,0,16628,9063,0.68,0.00
90,2012-04-01,2012.14,5,0,1,9063,1,3,5,16620,28689,1,0,2,4,0,16629,5439,11189,16620,45318,8,0,0,0,9,9063,45318,16620,0,28689,36255,6,1786,7263,8,36255,0,0,3,0,0,9063,1786,7263,9057,45318,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11189,0,16629,9063,0.32,0.00
91,2012-04-02,2012.14,4,0,1,9063,1,2,4,16622,28689,0,0,0,2,0,16629,5439,11189,16622,45318,6,0,0,0,7,9063,45318,16622,0,28689,36255,6,1786,7263,8,36255,0,0,0,0,0,9063,1786,7263,9057,45318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11189,0,16629,9063,0.36,0.00
92,2012-04-03,2012.14,4,0,0,9063,0,1,4,16624,28689,0,0,1,2,0,16629,5439,11190,16624,45318,5,0,0,0,5,9063,45318,16624,0,28689,36255,6,1786,7263,8,36255,0,0,0,0,0,9063,1786,7263,9057,45318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11190,0,16629,9063,0.31,0.00
93,2012-04-04,2012.14,2,0,0,9063,0,1,2,16626,28689,0,0,0,2,0,16629,5439,11190,16626,45318,3,0,0,0,3,9063,45318,16626,0,28689,36255,5,1786,7263,9,36255,0,0,0,1,0,9063,1786,7263,9058,45318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11190,0,16629,9063,0.43,0.00
94,2012-04-05,2012.14,2,0,1,9063,1,0,2,16627,28688,1,0,0,1,0,16630,5439,11190,16627,45318,2,0,0,0,3,9063,45318,16627,0,28688,36255,5,1786,7265,7,36255,0,0,2,0,0,9063,1786,7265,9058,45318,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11190,0,16630,9063,0.75,0.00
95,2012-04-06,2012.14,2,0,1,9063,1,0,2,16627,28688,0,0,0,0,0,16630,5439,11190,16627,45318,2,0,0,0,3,9063,45318,16627,0,28688,36255,5,1786,7267,5,36255,0,0,2,0,0,9063,1786,7267,9058,45318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11190,0,16630,9063,0.27,0.00
96,2012-04-07,2012.15,2,0,0,9063,0,1,2,16627,28688,0,1,0,0,0,16630,5440,11190,16627,45318,3,0,0,0,3,9063,45318,16627,0,28688,36255,5,1786,7267,5,36255,0,0,0,0,0,9063,1786,7267,9058,45318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11190,0,16630,9063,0.78,0.00
97,2012-04-08,2012.15,1,0,1,9063,1,1,1,16628,28687,1,0,0,1,0,16631,5440,11190,16628,45318,2,0,0,0,3,9063,45318,16628,0,28687,36255,5,1786,7267,5,36255,0,0,0,0,0,9063,1786,7267,9058,45318,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11190,0,16631,9063,0.40,0.00
98,2012-04-09,2012.15,1,0,1,9063,1,1,1,16628,28687,0,0,0,0,0,16631,5440,11190,16628,45318,2,0,0,0,3,9063,45318,16628,0,28687,36255,5,1786,7268,4,36255,0,0,1,0,0,9063,1786,7268,9058,45318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11190,0,16631,9063,0.29,0.00
99,2012-04-10,2012.15,1,0,1,9063,1,0,1,16629,28687,0,0,0,1,0,16631,5440,11190,16629,45318,1,0,0,0,2,9063,45318,16629,0,28687,36255,5,1786,7269,3,36255,0,0,1,0,0,9063,1786,7269,9058,45318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11190,0,16631,9063,0.14,0.00
