Day,Date,EpiWeek,AV.Available,AV.Eligible,AV.Finished,AV.Received,AV.Unavailable,AV.newAvailable,AV.newEligible,AV.newFinished,AV.newReceived,AV.newUnavailable,AV.totAvailable,AV.totEligible,AV.totFinished,AV.totReceived,AV.totUnavailable,CS_AV,CS_INF,E_AV,E_INF,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,I_AV,I_INF,Im_AV,Im_INF,P_AV,P_INF,Popsize,R_AV,R_INF,S_AV,S_INF,newCF_AV,newCF_INF,newCLS_AV,newCLS_INF,newCS_AV,newCS_INF,newC_AV,newC_INF,newHH_AV,newHH_INF,newHOS_AV,newHOS_INF,newIMP_AV,newIMP_INF,newI_AV,newI_INF,newIm_AV,newIm_INF,newNBR_AV,newNBR_INF,newOFF_AV,newOFF_INF,newSCH_AV,newSCH_INF,newWRK_AV,newWRK_INF,totCF_AV,totCF_INF,totCS_AV,totCS_INF,totC_AV,totC_INF,RR_AV,RR_INF
66,2012-03-08,2012.10,7679,13,585,137,0,0,13,27,5,0,8414,735,585,722,8414,0,604,8414,206,206,271,604,20288,23949,94,41,83,187,0,21369,6929,14234,20288,45318,0,875,36904,0,8414,1081,45318,0,20288,0,23949,0,0,0,0,0,83,0,94,0,35,0,0,0,0,0,124,0,0,0,39,0,10,0,0,0,20,0,0,0,14234,8414,21369,0.00,0.70
67,2012-03-09,2012.10,7674,5,606,129,0,0,5,21,13,0,8414,740,606,735,8414,0,518,8414,185,185,250,518,20490,23875,74,37,58,202,0,21443,6966,14292,20490,45318,0,768,36904,0,8414,953,45318,0,20490,0,23875,0,0,0,0,0,58,0,74,0,31,0,0,0,0,0,95,0,0,0,42,0,1,0,0,0,1,0,0,0,14292,8414,21443,0.00,0.68
68,2012-03-10,2012.11,7663,11,625,115,0,0,11,19,5,0,8414,751,625,740,8414,0,469,8414,181,181,222,469,20655,23791,84,31,57,165,0,21527,6997,14349,20655,45318,0,691,36904,0,8414,872,45318,0,20655,0,23791,0,0,0,0,0,57,0,84,0,34,0,0,0,0,0,88,0,0,0,50,0,0,0,0,0,0,0,0,0,14349,8414,21527,0.00,0.70
69,2012-03-11,2012.11,7658,5,637,114,0,0,5,12,11,0,8414,756,637,751,8414,0,415,8414,161,161,195,415,20824,23723,68,26,62,169,0,21595,7023,14411,20824,45318,0,610,36904,0,8414,771,45318,0,20824,0,23723,0,0,0,0,0,62,0,68,0,20,0,0,0,0,0,88,0,0,0,33,0,8,0,0,0,15,0,0,0,14411,8414,21595,0.00,0.63
70,2012-03-12,2012.11,7651,7,654,102,0,0,7,17,5,0,8414,763,654,756,8414,0,370,8414,132,132,185,370,20967,23664,59,31,57,143,0,21654,7054,14468,20967,45318,0,555,36904,0,8414,687,45318,0,20967,0,23664,0,0,0,0,0,57,0,59,0,15,0,0,0,0,0,88,0,0,0,29,0,7,0,0,0,15,0,0,0,14468,8414,21654,0.00,0.60
71,2012-03-13,2012.11,7647,4,670,93,0,0,4,16,7,0,8414,767,670,763,8414,0,315,8414,142,142,159,315,21104,23598,66,20,36,137,0,21720,7074,14504,21104,45318,0,474,36904,0,8414,616,45318,0,21104,0,23598,0,0,0,0,0,36,0,66,0,19,0,0,0,0,0,56,0,0,0,25,0,13,0,0,0,22,0,0,0,14504,8414,21720,0.00,0.61
72,2012-03-14,2012.11,7639,8,683,84,0,0,8,13,4,0,8414,775,683,767,8414,0,310,8414,119,119,149,310,21192,23548,50,19,54,88,0,21770,7093,14558,21192,45318,0,459,36904,0,8414,578,45318,0,21192,0,23548,0,0,0,0,0,54,0,50,0,19,0,0,0,0,0,73,0,0,0,19,0,7,0,0,0,12,0,0,0,14558,8414,21770,0.00,0.71
73,2012-03-15,2012.11,7632,7,693,82,0,0,7,10,8,0,8414,782,693,775,8414,0,279,8414,108,108,135,279,21287,23509,39,15,35,95,0,21809,7108,14593,21287,45318,0,414,36904,0,8414,522,45318,0,21287,0,23509,0,0,0,0,0,35,0,39,0,14,0,0,0,0,0,50,0,0,0,18,0,4,0,0,0,7,0,0,0,14593,8414,21809,0.00,0.56
74,2012-03-16,2012.11,7627,5,705,77,0,0,5,12,7,0,8414,787,705,782,8414,0,240,8414,75,75,129,240,21387,23487,22,21,34,100,0,21831,7129,14627,21387,45318,0,369,36904,0,8414,444,45318,0,21387,0,23487,0,0,0,0,0,34,0,22,0,9,0,0,0,0,0,55,0,0,0,13,0,0,0,0,0,0,0,0,0,14627,8414,21831,0.00,0.70
75,2012-03-17,2012.12,7622,5,717,70,0,0,5,12,5,0,8414,792,717,787,8414,0,215,8414,56,56,111,215,21476,23460,27,13,33,89,0,21858,7142,14660,21476,45318,0,326,36904,0,8414,382,45318,0,21476,0,23460,0,0,0,0,0,33,0,27,0,7,0,0,0,0,0,46,0,0,0,20,0,0,0,0,0,0,0,0,0,14660,8414,21858,0.00,0.66
76,2012-03-18,2012.12,7617,5,722,70,0,0,5,5,5,0,8414,797,722,792,8414,0,189,8414,58,58,95,189,21545,23431,29,10,17,69,0,21887,7152,14677,21545,45318,0,284,36904,0,8414,342,45318,0,21545,0,23431,0,0,0,0,0,17,0,29,0,13,0,0,0,0,0,27,0,0,0,9,0,4,0,0,0,7,0,0,0,14677,8414,21887,0.00,0.59
77,2012-03-19,2012.12,7613,4,735,62,0,0,4,13,5,0,8414,801,735,797,8414,0,166,8414,64,64,86,166,21605,23397,34,8,20,60,0,21921,7160,14697,21605,45318,0,252,36904,0,8414,316,45318,0,21605,0,23397,0,0,0,0,0,20,0,34,0,13,0,0,0,0,0,28,0,0,0,13,0,5,0,0,0,8,0,0,0,14697,8414,21921,0.00,0.56
78,2012-03-20,2012.12,7610,3,740,61,0,0,3,5,4,0,8414,804,740,801,8414,0,141,8414,53,53,77,141,21666,23381,16,8,19,61,0,21937,7168,14716,21666,45318,0,218,36904,0,8414,271,45318,0,21666,0,23381,0,0,0,0,0,19,0,16,0,6,0,0,0,0,0,27,0,0,0,8,0,1,0,0,0,2,0,0,0,14716,8414,21937,0.00,0.60
79,2012-03-21,2012.12,7607,3,751,53,0,0,3,11,3,0,8414,807,751,804,8414,0,128,8414,52,52,72,128,21706,23360,21,8,14,40,0,21958,7176,14730,21706,45318,0,200,36904,0,8414,252,45318,0,21706,0,23360,0,0,0,0,0,14,0,21,0,6,0,0,0,0,0,22,0,0,0,7,0,3,0,0,0,8,0,0,0,14730,8414,21958,0.00,0.61
80,2012-03-22,2012.12,7603,4,756,51,0,0,4,5,3,0,8414,811,756,807,8414,0,119,8414,42,42,52,119,21759,23346,14,5,19,53,0,21972,7181,14749,21759,45318,0,171,36904,0,8414,213,45318,0,21759,0,23346,0,0,0,0,0,19,0,14,0,6,0,0,0,0,0,24,0,0,0,7,0,1,0,0,0,1,0,0,0,14749,8414,21972,0.00,0.75
81,2012-03-23,2012.12,7601,2,763,48,0,0,2,7,4,0,8414,813,763,811,8414,0,105,8414,41,41,43,105,21801,23328,18,7,12,42,0,21990,7188,14761,21801,45318,0,148,36904,0,8414,189,45318,0,21801,0,23328,0,0,0,0,0,12,0,18,0,7,0,0,0,0,0,19,0,0,0,11,0,0,0,0,0,0,0,0,0,14761,8414,21990,0.00,0.63
82,2012-03-24,2012.13,7598,3,767,46,0,0,3,4,2,0,8414,816,767,813,8414,0,96,8414,34,34,38,96,21838,23312,16,5,18,37,0,22006,7193,14779,21838,45318,0,134,36904,0,8414,168,45318,0,21838,0,23312,0,0,0,0,0,18,0,16,0,3,0,0,0,0,0,23,0,0,0,13,0,0,0,0,0,0,0,0,0,14779,8414,22006,0.00,0.59
83,2012-03-25,2012.13,7596,2,775,41,0,0,2,8,3,0,8414,818,775,816,8414,0,86,8414,36,36,36,86,21866,23294,18,6,10,28,0,22024,7199,14789,21866,45318,0,122,36904,0,8414,158,45318,0,21866,0,23294,0,0,0,0,0,10,0,18,0,9,0,0,0,0,0,16,0,0,0,6,0,2,0,0,0,3,0,0,0,14789,8414,22024,0.00,0.54
84,2012-03-26,2012.13,7594,2,782,36,0,0,2,7,2,0,8414,820,782,818,8414,0,78,8414,40,40,33,78,21892,23275,19,2,13,26,0,22043,7201,14802,21892,45318,0,111,36904,0,8414,151,45318,0,21892,0,23275,0,0,0,0,0,13,0,19,0,6,0,0,0,0,0,15,0,0,0,10,0,2,0,0,0,3,0,0,0,14802,8414,22043,0.00,0.80
85,2012-03-27,2012.13,7594,0,787,33,0,0,0,5,2,0,8414,820,787,820,8414,0,69,8414,28,28,34,69,21918,23269,6,9,9,26,0,22049,7210,14811,21918,45318,0,103,36904,0,8414,131,45318,0,21918,0,23269,0,0,0,0,0,9,0,6,0,3,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,3,0,0,0,14811,8414,22049,0.00,0.63
86,2012-03-28,2012.13,7592,2,792,28,0,0,2,5,0,0,8414,822,792,820,8414,0,69,8414,22,22,31,69,21937,23259,10,5,11,19,0,22059,7215,14822,21937,45318,0,100,36904,0,8414,122,45318,0,21937,0,23259,0,0,0,0,0,11,0,10,0,4,0,0,0,0,0,16,0,0,0,2,0,3,0,0,0,4,0,0,0,14822,8414,22059,0.00,0.60
87,2012-03-29,2012.13,7592,0,797,25,0,0,0,5,2,0,8414,822,797,822,8414,0,60,8414,25,25,29,60,21957,23247,12,3,6,20,0,22071,7218,14828,21957,45318,0,89,36904,0,8414,114,45318,0,21957,0,23247,0,0,0,0,0,6,0,12,0,4,0,0,0,0,0,9,0,0,0,2,0,4,0,0,0,6,0,0,0,14828,8414,22071,0.00,0.39
88,2012-03-30,2012.13,7591,1,801,21,0,0,1,4,0,0,8414,823,801,822,8414,0,53,8414,27,27,26,53,21978,23234,13,5,6,21,0,22084,7223,14834,21978,45318,0,79,36904,0,8414,106,45318,0,21978,0,23234,0,0,0,0,0,6,0,13,0,4,0,0,0,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,14834,8414,22084,0.00,0.56
89,2012-03-31,2012.14,7588,3,804,19,0,0,3,3,1,0,8414,826,804,823,8414,0,51,8414,21,21,21,51,21995,23230,4,1,9,17,0,22088,7224,14843,21995,45318,0,72,36904,0,8414,93,45318,0,21995,0,23230,0,0,0,0,0,9,0,4,0,3,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,14843,8414,22088,0.00,0.68
90,2012-04-01,2012.14,7587,1,807,19,0,0,1,3,3,0,8414,827,807,826,8414,0,49,8414,14,14,16,49,22014,23225,5,4,8,19,0,22093,7228,14851,22014,45318,0,65,36904,0,8414,79,45318,0,22014,0,23225,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,12,0,0,0,2,0,3,0,0,0,3,0,0,0,14851,8414,22093,0.00,0.56
91,2012-04-02,2012.14,7585,2,811,16,0,0,2,4,1,0,8414,829,811,827,8414,0,43,8414,17,17,18,43,22025,23215,10,3,4,11,0,22103,7231,14855,22025,45318,0,61,36904,0,8414,78,45318,0,22025,0,23215,0,0,0,0,0,4,0,10,0,3,0,0,0,0,0,7,0,0,0,6,0,1,0,0,0,1,0,0,0,14855,8414,22103,0.00,0.42
92,2012-04-03,2012.14,7585,0,813,16,0,0,0,2,2,0,8414,829,813,829,8414,0,36,8414,16,16,17,36,22039,23210,5,2,4,14,0,22108,7233,14859,22039,45318,0,53,36904,0,8414,69,45318,0,22039,0,23210,0,0,0,0,0,4,0,5,0,3,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,1,0,0,0,14859,8414,22108,0.00,0.46
93,2012-04-04,2012.14,7585,0,816,13,0,0,0,3,0,0,8414,829,816,829,8414,0,34,8414,11,11,14,34,22052,23207,3,3,5,13,0,22111,7236,14864,22052,45318,0,48,36904,0,8414,59,45318,0,22052,0,23207,0,0,0,0,0,5,0,3,0,2,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,14864,8414,22111,0.00,0.74
94,2012-04-05,2012.14,7584,1,818,11,0,0,1,2,0,0,8414,830,818,829,8414,0,29,8414,5,5,16,29,22063,23205,2,4,4,11,0,22113,7240,14868,22063,45318,0,45,36904,0,8414,50,45318,0,22063,0,23205,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,14868,8414,22113,0.00,0.45
95,2012-04-06,2012.14,7584,0,820,10,0,0,0,2,1,0,8414,830,820,830,8414,0,25,8414,4,4,14,25,22072,23203,2,1,2,9,0,22115,7241,14870,22072,45318,0,39,36904,0,8414,43,45318,0,22072,0,23203,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,14870,8414,22115,0.00,0.63
96,2012-04-07,2012.15,7584,0,820,10,0,0,0,0,0,0,8414,830,820,830,8414,0,22,8414,5,5,11,22,22080,23200,3,0,2,8,0,22118,7241,14872,22080,45318,0,33,36904,0,8414,38,45318,0,22080,0,23200,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,14872,8414,22118,0.00,0.34
97,2012-04-08,2012.15,7583,1,822,8,0,0,1,2,0,0,8414,831,822,830,8414,0,22,8414,1,1,12,22,22084,23199,1,2,3,4,0,22119,7243,14875,22084,45318,0,34,36904,0,8414,35,45318,0,22084,0,23199,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,14875,8414,22119,0.00,0.59
98,2012-04-09,2012.15,7583,0,822,9,0,0,0,0,1,0,8414,831,822,831,8414,0,18,8414,4,4,10,18,22090,23196,3,0,0,6,0,22122,7243,14875,22090,45318,0,28,36904,0,8414,32,45318,0,22090,0,23196,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14875,8414,22122,0.00,0.75
99,2012-04-10,2012.15,7583,0,823,8,0,0,0,1,0,0,8414,831,823,831,8414,0,12,8414,3,3,7,12,22101,23195,1,1,1,11,0,22123,7244,14876,22101,45318,0,19,36904,0,8414,22,45318,0,22101,0,23195,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,14876,8414,22123,0.00,0.71
